id,text,entity,label,score,start,end
1177_445,"Hos äldre som använder läkemedel som påverkar { magslemhinnan } , till exempel preparat som är [ antiinflammatoriska ] , finns därför en ökad risk för ( irritation ) och ( magsår ) .",( magsår ),DIS,0.976,170,180
1177_446,Mot ( mensvärk ) har [ värkmedicin ] som innehåller ibuprofen eller naproxen en bra effekt.,( mensvärk ),DIS,0.909,4,16
1177_446,Mot ( mensvärk ) har [ värkmedicin ] som innehåller ibuprofen eller naproxen en bra effekt.,[ värkmedicin ],DRUG,0.966,21,36
1177_447,Kikhostebakterien sätter sig i { luftvägarna } och orsakar en besvärlig och ( långdragen hosta ) .,{ luftvägarna },BODY,0.945,31,46
1177_447,Kikhostebakterien sätter sig i { luftvägarna } och orsakar en besvärlig och ( långdragen hosta ) .,( långdragen hosta ),DIS,0.996,76,96
1177_450,Detta innebär att { huden } blir mer känslig och fungerar sämre som skyddande barriär.,{ huden },BODY,0.998,18,27
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",( hjärtsvikt ),DIS,0.861,22,36
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",( problem med njurarna ),DIS,0.948,39,63
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",( försämrad leverfunktion ),DIS,0.94,66,93
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",( SLE ),DIS,0.954,96,103
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",( inflammatorisk tarmsjukdom ),DIS,0.905,110,140
1177_451,"Om man har exempelvis ( hjärtsvikt ) , ( problem med njurarna ) , ( försämrad leverfunktion ) , ( SLE ) eller ( inflammatorisk tarmsjukdom ) ska man inte använda [ cox-hämmare ] utan att rådgöra med läkare.",[ cox-hämmare ],DRUG,0.972,162,177
1177_452,I sällsynta fall kan dessa [ mediciner ] utlösa ( astmaanfall ) .,( astmaanfall ),DIS,0.988,48,63
1177_453,All erfarenhet visar att man kan använda [ antihistamintabletter ] som innehåller till exempel [ loratadin ] vid graviditet och amning.,[ antihistamintabletter ],DRUG,0.795,41,66
1177_453,All erfarenhet visar att man kan använda [ antihistamintabletter ] som innehåller till exempel [ loratadin ] vid graviditet och amning.,[ loratadin ],DRUG,0.974,95,108
1177_456,[ Antihistaminer ] ger vanligen få och lätta biverkningar.,[ Antihistaminer ],DRUG,0.992,0,18
1177_457,{ Lungornas } förmåga att ta upp syre från luften minskar.,{ Lungornas },BODY,0.998,0,13
1177_459,Den som har ( demens ) behöver ofta mycket hjälp för att klara av sitt dagliga liv.,( demens ),DIS,0.993,12,22
1177_460,I några landsting ingår numera vaccination mot ( hepatit B ) i det allmänna vaccinationsprogrammet.,( hepatit B ),DIS,0.996,47,60
1177_461,"Från tre års ålder kan man ge [ paracetamol ] som tabletter, en halv vuxentablett.",[ paracetamol ],DRUG,0.995,30,45
1177_462,Därför bör man inte ta [ cox-hämmare ] utan att prata med läkare om man har någon ( hjärt-kärlsjukdom ) eller ( njursjukdom ) .,[ cox-hämmare ],DRUG,0.972,23,38
1177_462,Därför bör man inte ta [ cox-hämmare ] utan att prata med läkare om man har någon ( hjärt-kärlsjukdom ) eller ( njursjukdom ) .,( hjärt-kärlsjukdom ),DIS,0.786,82,103
1177_462,Därför bör man inte ta [ cox-hämmare ] utan att prata med läkare om man har någon ( hjärt-kärlsjukdom ) eller ( njursjukdom ) .,( njursjukdom ),DIS,0.956,110,125
1177_463,"Trots att man får behandling med [ antihistamin ] , [ kortison ] för { näsan } och kanske [ ögondroppar med antihistaminer ] eller [ kromoner ] , kan man fortfarande ha mycket besvär.",antihistamin ],DRUG,0.634,35,49
1177_463,"Trots att man får behandling med [ antihistamin ] , [ kortison ] för { näsan } och kanske [ ögondroppar med antihistaminer ] eller [ kromoner ] , kan man fortfarande ha mycket besvär.",[ kortison ],DRUG,0.638,52,64
1177_463,"Trots att man får behandling med [ antihistamin ] , [ kortison ] för { näsan } och kanske [ ögondroppar med antihistaminer ] eller [ kromoner ] , kan man fortfarande ha mycket besvär.",näsan },BODY,0.692,71,78
1177_463,"Trots att man får behandling med [ antihistamin ] , [ kortison ] för { näsan } och kanske [ ögondroppar med antihistaminer ] eller [ kromoner ] , kan man fortfarande ha mycket besvär.",[ ögondroppar med antihistaminer ],DRUG,0.977,90,124
1177_463,"Trots att man får behandling med [ antihistamin ] , [ kortison ] för { näsan } och kanske [ ögondroppar med antihistaminer ] eller [ kromoner ] , kan man fortfarande ha mycket besvär.",[ kromoner ],DRUG,0.94,131,143
1177_464,"Samtidigt kan den som har en ( demenssjukdom ) fungera relativt väl { kroppsligt } , och till exempel vara uppe och gå.",( demenssjukdom ),DIS,0.924,29,46
1177_464,"Samtidigt kan den som har en ( demenssjukdom ) fungera relativt väl { kroppsligt } , och till exempel vara uppe och gå.","{ kroppsligt } ,",BODY,0.837,68,84
1177_465,"En del personer kan ( må illa ) , ( få halsbränna ) eller ( ont i magen ) av [ cox-hämmare ] .",( må illa ),DIS,0.931,20,31
1177_465,"En del personer kan ( må illa ) , ( få halsbränna ) eller ( ont i magen ) av [ cox-hämmare ] .",",",DIS,0.633,32,33
1177_465,"En del personer kan ( må illa ) , ( få halsbränna ) eller ( ont i magen ) av [ cox-hämmare ] .",( få halsbränna ),DIS,0.962,34,51
1177_465,"En del personer kan ( må illa ) , ( få halsbränna ) eller ( ont i magen ) av [ cox-hämmare ] .",( ont i magen ),DIS,0.956,58,73
1177_465,"En del personer kan ( må illa ) , ( få halsbränna ) eller ( ont i magen ) av [ cox-hämmare ] .",[ cox-hämmare ],DRUG,0.98,77,92
1177_468,Det tar längre tid för ( sår ) att läka.,( sår ),DIS,0.993,23,30
1177_469,"Om man har ( astma ) kan man också använda [ kromoner ] som pulver eller vätska, som man andas in med hjälp av ett särskilt hjälpmedel, en så kallad inhalator.",( astma ),DIS,0.961,11,20
1177_469,"Om man har ( astma ) kan man också använda [ kromoner ] som pulver eller vätska, som man andas in med hjälp av ett särskilt hjälpmedel, en så kallad inhalator.",[ kromoner ],DRUG,0.769,43,55
1177_472,Barn i allmänhet brukar alltid få [ bedövning ] eftersom de inte kan bedöma när [ bedövningen ] är nödvändig.,[ bedövning ],DRUG,0.737,34,47
1177_472,Barn i allmänhet brukar alltid få [ bedövning ] eftersom de inte kan bedöma när [ bedövningen ] är nödvändig.,[ bedövningen ],DRUG,0.942,80,95
1177_473,Om man har ( astma ) ska man vara försiktig med att använda [ cox-hämmare ] utan att rådgöra med läkare.,( astma ),DIS,0.821,11,20
1177_473,Om man har ( astma ) ska man vara försiktig med att använda [ cox-hämmare ] utan att rådgöra med läkare.,[ cox-hämmare ],DRUG,0.978,60,75
1177_474,På många platser finns en särskild dagverksamhet för personer som har ( demens ) .,( demens ) ,DIS,0.921,70,82
1177_475,"( Minskad aptit ) , ( tandproblem ) eller sjukdom kan göra det svårt att få i sig tillräckligt med energi.",( Minskad aptit ),DIS,0.971,0,17
1177_475,"( Minskad aptit ) , ( tandproblem ) eller sjukdom kan göra det svårt att få i sig tillräckligt med energi.",( tandproblem ),DIS,0.941,20,35
1177_477,Det finns flera möjliga förklaringar till att { nervcellerna } förstörs:,{ nervcellerna },BODY,0.999,46,62
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",( inflammation ),DIS,0.686,11,27
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",( värk ),DIS,0.772,32,40
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",( tandvärk ),DIS,0.738,81,93
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",( värk ),DIS,0.854,96,104
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .","{ leder } och { muskelfästen } ,",BODY,0.911,107,139
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",[ cox-hämmare ],DRUG,0.894,147,162
1177_478,"Om man har ( inflammation ) och ( värk ) samtidigt, som till exempel när man har ( tandvärk ) , ( värk ) i { leder } och { muskelfästen } , så har [ cox-hämmare ] bättre effekt än [ paracetamol ] .",[ paracetamol ],DRUG,0.919,180,195
1177_479,Genom de medicinska utredningar som görs kan en läkare tidigt avgöra om ( minnesproblemen ) beror på ( Alzheimers sjukdom ) .,( minnesproblemen ),DIS,0.956,72,91
1177_479,Genom de medicinska utredningar som görs kan en läkare tidigt avgöra om ( minnesproblemen ) beror på ( Alzheimers sjukdom ) .,( Alzheimers sjukdom ),DIS,0.976,101,123
1177_480,Rädsla för [ sprutor ] är en vanlig orsak till att man undviker tandläkarbesök.,[ sprutor ],DRUG,0.991,11,22
1177_482,Det gäller ( tuberkulos ) ( tbc ) och ( hepatit B ) .,( tbc ),DIS,0.909,26,33
1177_482,Det gäller ( tuberkulos ) ( tbc ) och ( hepatit B ) .,( hepatit B ),DIS,0.891,38,51
1177_485,"Om man får ( Alzheimers sjukdom ) förändras dessa { fibriller } , vilket också bidrar till att { nervcellerna } går under.",( Alzheimers sjukdom ),DIS,0.902,11,33
1177_485,"Om man får ( Alzheimers sjukdom ) förändras dessa { fibriller } , vilket också bidrar till att { nervcellerna } går under.","{ fibriller } , vilket också bidrar till att { nervcellerna }",BODY,0.995,50,111
1177_486,"Hos de flesta läker sjukdomen utan bestående skador, men hos vissa övergår den i en ( kronisk inflammation ) i { levern } .",( kronisk inflammation ),DIS,0.98,84,108
1177_486,"Hos de flesta läker sjukdomen utan bestående skador, men hos vissa övergår den i en ( kronisk inflammation ) i { levern } .",{ levern } ,BODY,0.952,111,123
1177_494,Om barnet är under sex månader ska man prata med läkare eller sjuksköterska innan man ger någon [ smärtlindrande medicin ] över huvud taget.,[ smärtlindrande medicin ],DRUG,0.993,96,122
1177_496,Drygt hälften av alla kvinnor över 80 år lider av ( benskörhet ) .,( benskörhet ),DIS,0.995,50,64
1177_497,Det finns en risk för att barnet kan få något som kallas för ( Reyes syndrom ) .,( Reyes syndrom ),DIS,0.992,61,78
1177_498,Om man är gravid eller ammar och har ( pollenallergi ) ska man i första hand använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] .,( pollenallergi ),DIS,0.974,37,54
1177_498,Om man är gravid eller ammar och har ( pollenallergi ) ska man i första hand använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] .,[ budesonid ],DRUG,0.971,139,152
1177_498,Om man är gravid eller ammar och har ( pollenallergi ) ska man i första hand använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] .,[ kortison ],DRUG,0.953,170,182
1177_499,Det finns fem olika verksamma ämnen i de [ cox-hämmare ] som man kan köpa receptfritt.,[ cox-hämmare ],DRUG,0.991,41,56
1177_500,En relativt vanlig följdsjukdom av påssjuka är ( hjärnhinneinflammation ) .,( hjärnhinneinflammation ),DIS,0.997,47,73
1177_502,Smittan sprids genom att { blod } från en smittad person kommer i kontakt med ett ( sår ) som man har eller med skadad { hud } .,{ blod },BODY,0.933,25,33
1177_502,Smittan sprids genom att { blod } från en smittad person kommer i kontakt med ett ( sår ) som man har eller med skadad { hud } .,( sår ),DIS,0.887,82,89
1177_502,Smittan sprids genom att { blod } från en smittad person kommer i kontakt med ett ( sår ) som man har eller med skadad { hud } .,{ hud },BODY,0.964,119,126
1177_503,"Vaccinet som används skyddar mot HPV 16 och 18 som orsakar 70 procent av all ( livmoderhalscancer ) , men även mot ( kondylom ) .",( livmoderhalscancer ),DIS,0.94,77,99
1177_503,"Vaccinet som används skyddar mot HPV 16 och 18 som orsakar 70 procent av all ( livmoderhalscancer ) , men även mot ( kondylom ) .",( kondylom ),DIS,0.983,115,127
1177_505,"Stolpiller, som man för in i { ändtarmen } , är ett annat alternativ till barn.","{ ändtarmen } ,",BODY,0.998,29,44
1177_508,Om man använder medicinen under en längre tid kan man ibland bli lite irriterad i { näsan } och få ( näsblod ) .,{ näsan },BODY,0.804,82,91
1177_508,Om man använder medicinen under en längre tid kan man ibland bli lite irriterad i { näsan } och få ( näsblod ) .,( näsblod ),DIS,0.985,99,110
1177_511,"[ Paracetamol ] verkar i cirka 6 timmar, så för att lindra smärta hela dygnet bör man ta [ medicinen ] 4 gånger per dygn.",[ Paracetamol ],DRUG,0.988,0,15
1177_511,"[ Paracetamol ] verkar i cirka 6 timmar, så för att lindra smärta hela dygnet bör man ta [ medicinen ] 4 gånger per dygn.",[ medicinen ],DRUG,0.859,89,102
1177_513,"Om man har, eller har haft, ( magsår ) ska man välja en [ värkmedicin ] som innehåller [ paracetamol ] .",( magsår ),DIS,0.979,28,38
1177_513,"Om man har, eller har haft, ( magsår ) ska man välja en [ värkmedicin ] som innehåller [ paracetamol ] .",[ värkmedicin ],DRUG,0.726,56,71
1177_513,"Om man har, eller har haft, ( magsår ) ska man välja en [ värkmedicin ] som innehåller [ paracetamol ] .",[ paracetamol ],DRUG,0.953,87,102
1177_515,"De ska se till att du förstår vad de olika alternativen betyder, vilka ( biverkningar ) som finns och var du kan få behandling.",( biverkningar ),DIS,0.986,71,87
1177_516,Om man har ( hjärtproblem ) används däremot ofta [ bedövningsmedel ] som inte innehåller [ adrenalin ] .,( hjärtproblem ),DIS,0.789,11,27
1177_516,Om man har ( hjärtproblem ) används däremot ofta [ bedövningsmedel ] som inte innehåller [ adrenalin ] .,[ adrenalin ],DRUG,0.928,89,102
1177_517,Den här texten tar upp de två grupperna av [ värkmediciner ] som kan köpas receptfritt.,[ värkmediciner ],DRUG,0.989,43,60
1177_519,Om man har ( Alzheimers sjukdom ) blir man sakta sämre och får allt svårare att tolka sina egna kroppssignaler.,( Alzheimers sjukdom ),DIS,0.995,11,33
1177_521,"Allergivaccination, eller hyposensibilisering, är en förebyggande behandling som vänjer { kroppen } vid ett ämne.",{ kroppen },BODY,0.995,88,99
1177_523,Om man har astmabesvär behöver man även läkemedel mot ( astma ) .,( astma ),DIS,0.991,54,63
1177_524,"Vissa [ läkemedel ] kan påverka beteendet, så det är bra för dig som närstående att skaffa information om de [ läkemedel ] som den som har en ( demenssjukdom ) använder.",( demenssjukdom ),DIS,0.992,142,159
1177_526,Små barn som har svårt att svälja tabletter kan ta [ medicinen ] i flytande form.,[ medicinen ],DRUG,0.987,51,64
1177_527,Det kan till exempel vara om du dagligen behöver hjälp med att ta dina [ mediciner ] .,[ mediciner ],DRUG,0.97,71,84
1177_528,Om man är över 75 år bör man rådgöra med sin läkare innan man använder [ cox-hämmare ] .,[ cox-hämmare ],DRUG,0.994,71,86
1177_531,Denna vätska finns även nere i { ryggmärgskanalen } i { ryggraden } .,{ ryggmärgskanalen } i { ryggraden } .,BODY,0.967,31,69
1177_534,"När man ska välja smärtlindrande [ medicin ] till barn, är valet beroende av hur gammalt barnet är.",[ medicin ],DRUG,0.981,33,44
1177_535,[ Kortison ] för näsan.,[ Kortison ],DRUG,0.989,0,12
1177_537,Om näsan känns torr och irriterad kan man pröva mjukgörande [ nässprej ] med sesamolja.,[ nässprej ],DRUG,0.995,60,72
1177_539,"[ Cox-hämmare ] kan också förlänga värkarbetet, fördröja förlossningen och göra att man blöder mer.",[ Cox-hämmare ],DRUG,0.996,0,15
1177_540,"Drygt hälften av alla ( demenssjuka ) i Sverige, ungefär 90 000 personer, har ( Alzheimers sjukdom ) .",( demenssjuka ),DIS,0.967,22,37
1177_540,"Drygt hälften av alla ( demenssjuka ) i Sverige, ungefär 90 000 personer, har ( Alzheimers sjukdom ) .",( Alzheimers sjukdom ),DIS,0.97,78,100
1177_542,En del kan vara olämpliga om man har vissa ( sjukdomar ) eller tar vissa [ läkemedel ] .,[ läkemedel ] ,DRUG,0.814,73,88
1177_543,Den andra är så kallade [ cox-hämmare ] .,[ cox-hämmare ],DRUG,0.992,24,39
1177_544,Om man har mycket ont kan tandläkaren rekommendera en kombination av [ de två läkemedlen ] .,[ de två läkemedlen ],DRUG,0.992,69,90
1177_546,Även ett fåtal [ tabletter ] kan i vissa fall orsaka dessa ( biverkningar ) .,( biverkningar ),DIS,0.93,59,75
1177_547,[ Kortison ] för { näsan } bör inte ges till barn under sex år.,[ Kortison ],DRUG,0.98,0,12
1177_547,[ Kortison ] för { näsan } bör inte ges till barn under sex år.,{ näsan },BODY,0.965,17,26
1177_548,Hela livet behöver { din kropp } mat som innehåller olika näringsämnen.,{ din kropp },BODY,0.999,19,32
1177_549,Man ska undvika direkt solbestrålning och solarier när man använder [ cox-hämmare ] på { huden } .,[ cox-hämmare ],DRUG,0.986,68,83
1177_549,Man ska undvika direkt solbestrålning och solarier när man använder [ cox-hämmare ] på { huden } .,{ huden } ,BODY,0.826,87,98
1177_550,Förmågan att bilda pigment minskar och { håret } blir grått.,{ håret },BODY,0.999,39,48
1177_551,Tillsammans med fysisk aktivitet kan det minska risken för ( benskörhet ) .,( benskörhet ),DIS,0.994,59,73
1177_552,Då kan det vara bra att pröva att kombinera [ kortison ] med andra läkemedel.,[ kortison ],DRUG,0.99,44,56
1177_553,"Om man har ( astma ) kan man använda [ kromoner ] som pulver eller vätska, som man andas in.",( astma ),DIS,0.949,11,20
1177_553,"Om man har ( astma ) kan man använda [ kromoner ] som pulver eller vätska, som man andas in.",[ kromoner ],DRUG,0.621,37,49
1177_554,Man ska aldrig kombinera [ cox-hämmare ] med andra [ smärtlindrande läkemedel ] utan att först ha talat med sjukvården eller apotekspersonal.,[ cox-hämmare ],DRUG,0.924,25,40
1177_554,Man ska aldrig kombinera [ cox-hämmare ] med andra [ smärtlindrande läkemedel ] utan att först ha talat med sjukvården eller apotekspersonal.,[ smärtlindrande läkemedel ],DRUG,0.893,51,79
1177_556,Om barn vaccineras med ett så kallat [ BCG-vaccin ] kan det ge ett skydd mot den allvarligare formen av ( tuberkulos ) .,[ BCG-vaccin ],DRUG,0.99,37,51
1177_556,Om barn vaccineras med ett så kallat [ BCG-vaccin ] kan det ge ett skydd mot den allvarligare formen av ( tuberkulos ) .,( tuberkulos ),DIS,0.765,104,118
1177_557,[ Cox-hämmare ] finns i olika styrkor så det är viktigt att noga läsa på förpackningen hur mycket man ska ta av [ medicinen ] .,[ Cox-hämmare ],DRUG,0.992,0,15
1177_557,[ Cox-hämmare ] finns i olika styrkor så det är viktigt att noga läsa på förpackningen hur mycket man ska ta av [ medicinen ] .,[ medicinen ],DRUG,0.907,112,125
1177_558,De så kallade [ acetylkolinesterashämmarna ] förstärker { ett signalsystem i hjärnan } som har ( skadats ) av ( demenssjukdomen ) .,[ acetylkolinesterashämmarna ],DRUG,0.986,14,44
1177_558,De så kallade [ acetylkolinesterashämmarna ] förstärker { ett signalsystem i hjärnan } som har ( skadats ) av ( demenssjukdomen ) .,{ ett signalsystem i hjärnan },BODY,0.603,56,86
1177_558,De så kallade [ acetylkolinesterashämmarna ] förstärker { ett signalsystem i hjärnan } som har ( skadats ) av ( demenssjukdomen ) .,( skadats ),DIS,0.783,95,106
1177_558,De så kallade [ acetylkolinesterashämmarna ] förstärker { ett signalsystem i hjärnan } som har ( skadats ) av ( demenssjukdomen ) .,( demenssjukdomen ),DIS,0.966,110,129
1177_559,"( Låg ämnesomsättning ) , ( brist på vitamin B12 ) liksom ( för höga nivåer av kalk ) , kan försämra { hjärnans } funktioner.",( Låg ämnesomsättning ),DIS,0.966,0,23
1177_559,"( Låg ämnesomsättning ) , ( brist på vitamin B12 ) liksom ( för höga nivåer av kalk ) , kan försämra { hjärnans } funktioner.",( brist på vitamin B12 ),DIS,0.982,26,50
1177_559,"( Låg ämnesomsättning ) , ( brist på vitamin B12 ) liksom ( för höga nivåer av kalk ) , kan försämra { hjärnans } funktioner.",( för höga nivåer av kalk ),DIS,0.985,58,85
1177_559,"( Låg ämnesomsättning ) , ( brist på vitamin B12 ) liksom ( för höga nivåer av kalk ) , kan försämra { hjärnans } funktioner.",{ hjärnans },BODY,0.837,101,113
1177_560,[ Diclofenac T ratiopharm ] och [ Eeze ] har särskild dosering för behandling av ( migränanfall ) .,[ Diclofenac T ratiopharm ],DRUG,0.985,0,27
1177_560,[ Diclofenac T ratiopharm ] och [ Eeze ] har särskild dosering för behandling av ( migränanfall ) .,[ Eeze ],DRUG,0.943,32,40
1177_560,[ Diclofenac T ratiopharm ] och [ Eeze ] har särskild dosering för behandling av ( migränanfall ) .,( migränanfall ),DIS,0.984,81,97
1177_561,"Då kan man behöva byta till eller kombinera med andra läkemedel, till exempel [ antihistaminer ] .",[ antihistaminer ],DRUG,0.991,78,96
1177_562,Små barn som har svårt att svälja tabletter kan ta [ medicinen ] i flytande form.,[ medicinen ],DRUG,0.987,51,64
1177_564,Då kan man använda [ kortison ] för { näsan } .,[ kortison ],DRUG,0.751,19,31
1177_564,Då kan man använda [ kortison ] för { näsan } .,{ näsan } ,BODY,0.951,36,47
1177_567,Att få [ lustgas ] innebär att man andas in en blandning av [ lustgas ] och syre genom en mask som sätts över { näsan } .,[ lustgas ],DRUG,0.864,7,18
1177_567,Att få [ lustgas ] innebär att man andas in en blandning av [ lustgas ] och syre genom en mask som sätts över { näsan } .,[ lustgas ],DRUG,0.93,60,71
1177_567,Att få [ lustgas ] innebär att man andas in en blandning av [ lustgas ] och syre genom en mask som sätts över { näsan } .,{ näsan } ,BODY,0.935,110,121
1177_569,"Det går inte att bli frisk från ( sjukdomen ) , men det finns [ läkemedel ] som delvis mildrar symtomen.",( sjukdomen ),DIS,0.753,32,45
1177_569,"Det går inte att bli frisk från ( sjukdomen ) , men det finns [ läkemedel ] som delvis mildrar symtomen.",[ läkemedel ],DRUG,0.8,62,75
1177_573,I { hjärnan } finns olika områden som har olika uppgifter.,{ hjärnan },BODY,0.996,2,13
1177_574,"Om ( febern ) kvarstår längre än några dagar, om barnet har några andra symtom eller om man är orolig bör man kontakta en vårdcentral eller barnläkarmottagning.",( febern ),DIS,0.992,3,13
1177_576,En allergisk reaktion lindras genom att [ kortison ] dämpar ( inflammationen ) .,kortison ],DRUG,0.644,42,52
1177_576,En allergisk reaktion lindras genom att [ kortison ] dämpar ( inflammationen ) .,( inflammationen ),DIS,0.954,60,78
1177_578,I en del kommuner finns särskilda stödteam för närstående till personer som har en ( demenssjukdom ) .,( demenssjukdom ),DIS,0.985,83,100
1177_579,"Pneumokocker är den vanligaste orsaken till ( luftvägsinfektioner ) och därmed ( lunginflammation ) , ( öroninflammation ) och ( bihåleinflammation ) .",( luftvägsinfektioner ),DIS,0.935,44,67
1177_579,"Pneumokocker är den vanligaste orsaken till ( luftvägsinfektioner ) och därmed ( lunginflammation ) , ( öroninflammation ) och ( bihåleinflammation ) .",( lunginflammation ),DIS,0.914,79,99
1177_579,"Pneumokocker är den vanligaste orsaken till ( luftvägsinfektioner ) och därmed ( lunginflammation ) , ( öroninflammation ) och ( bihåleinflammation ) .",( öroninflammation ),DIS,0.93,102,122
1177_579,"Pneumokocker är den vanligaste orsaken till ( luftvägsinfektioner ) och därmed ( lunginflammation ) , ( öroninflammation ) och ( bihåleinflammation ) .",( bihåleinflammation ),DIS,0.976,127,149
1177_580,Läkemedlet lägger sig i ett tunt lager på { slemhinnan } och dämpar den allergiska reaktionen.,{ slemhinnan },BODY,0.999,42,56
1177_581,"Till slut blir det allt svårare att få i sig mat, även om man får hjälp, och { kroppen } blir allt svagare.",{ kroppen },BODY,0.998,77,88
1177_583,"Även om en del ( hälsoproblem ) kan bero på miljö och vanor från tidigare skeden i livet, kan du även vid hög ålder påverka din hälsa på många sätt.",( hälsoproblem ),DIS,0.996,15,31
1177_584,Läkemedlet finns som [ ögondroppar ] och [ nässpray ] om man har ( pollenallergi ) .,[ ögondroppar ],DRUG,0.756,21,36
1177_584,Läkemedlet finns som [ ögondroppar ] och [ nässpray ] om man har ( pollenallergi ) .,[ nässpray ],DRUG,0.66,41,53
1177_584,Läkemedlet finns som [ ögondroppar ] och [ nässpray ] om man har ( pollenallergi ) .,( pollenallergi ),DIS,0.981,65,82
1177_588,Det är inte helt klarlagt på vilket sätt [ paracetamol ] dämpar ( smärta ) .,[ paracetamol ],DRUG,0.909,41,56
1177_588,Det är inte helt klarlagt på vilket sätt [ paracetamol ] dämpar ( smärta ) .,( smärta ),DIS,0.754,64,74
1177_591,{ Leder } och { muskler } blir stelare och { muskelmassan } minskar.,{ Leder } och { muskler } blir stelare och { muskelmassan },BODY,1.0,0,59
1177_592,Om man har ( astma ) ska man därför rådgöra med läkare innan man använder [ cox-hämmare ] i andra former än som gel.,( astma ),DIS,0.845,11,20
1177_592,Om man har ( astma ) ska man därför rådgöra med läkare innan man använder [ cox-hämmare ] i andra former än som gel.,[ cox-hämmare ],DRUG,0.982,74,89
1177_596,Alla receptfria [ smärtlindrande läkemedel ] kan användas vid ( huvudvärk ) .,[ smärtlindrande läkemedel ],DRUG,0.84,16,44
1177_596,Alla receptfria [ smärtlindrande läkemedel ] kan användas vid ( huvudvärk ) .,( huvudvärk ),DIS,0.853,62,75
1177_597,( Stelkramp ) smittar inte mellan människor.,( Stelkramp ),DIS,0.994,0,13
1177_599,Natt kan vändas till dag och det är ( svårt att koncentrera sig ) på att göra en sak i taget.,( svårt att koncentrera sig ),DIS,0.997,36,65
1177_603,Om man fått ( astma ) eller ( allergiska besvär ) av [ acetylsalicylsyra ] eller av andra [ cox-hämmare ] ska man aldrig använda [ cox-hämmare ] i någon form.,( astma ),DIS,0.626,12,21
1177_603,Om man fått ( astma ) eller ( allergiska besvär ) av [ acetylsalicylsyra ] eller av andra [ cox-hämmare ] ska man aldrig använda [ cox-hämmare ] i någon form.,( allergiska besvär ),DIS,0.691,28,49
1177_603,Om man fått ( astma ) eller ( allergiska besvär ) av [ acetylsalicylsyra ] eller av andra [ cox-hämmare ] ska man aldrig använda [ cox-hämmare ] i någon form.,[ acetylsalicylsyra ],DRUG,0.962,53,74
1177_603,Om man fått ( astma ) eller ( allergiska besvär ) av [ acetylsalicylsyra ] eller av andra [ cox-hämmare ] ska man aldrig använda [ cox-hämmare ] i någon form.,[ cox-hämmare ],DRUG,0.941,90,105
1177_603,Om man fått ( astma ) eller ( allergiska besvär ) av [ acetylsalicylsyra ] eller av andra [ cox-hämmare ] ska man aldrig använda [ cox-hämmare ] i någon form.,[ cox-hämmare ],DRUG,0.954,129,144
